subject,college,low_score,elective_info,low_rank
市场营销,湖北第二师范学院,512,物理+不限,115419
市场营销,沈阳师范大学,510,历史+不限,35865
市场营销,莆田学院,510,历史+不限,35865
市场营销,长春大学,510,历史+不限,35865
市场营销,河南工程学院,509,历史+不限,36368
市场营销,新余学院,509,历史+不限,36368
市场营销,大连民族大学,507,历史+不限,37290
市场营销,江苏大学,506,,37763
市场营销,长沙学院,506,物理+不限,121516
市场营销,徐州工程学院,506,物理+不限,121516
市场营销,山西科技学院,505,历史+不限,38236
市场营销,中原工学院,505,历史+不限,38236
市场营销,楚雄师范学院,504,历史+不限,38764
市场营销,赣东学院,504,历史+不限,38764
市场营销,重庆三峡学院,504,物理+不限,123513
市场营销,河北环境工程学院,502,历史+不限,39762
市场营销,吉林医药学院,501,历史+不限,40236
市场营销,宜春学院,500,物理+不限,127538
市场营销,新疆财经大学,499,历史+不限,41193
市场营销,池州学院,499,物理+不限,128535
市场营销,新疆农业大学,498,历史+不限,41709
市场营销,南京理工大学紫金学院,498,物理+不限,129552
市场营销,天津体育学院,495,物理+不限,132433
市场营销,宿迁学院,495,物理+不限,132433
市场营销,黄山学院,494,物理+(地/政2选1),133441
市场营销,苏州城市学院,494,物理+不限,133441
市场营销,淮阴师范学院,494,物理+不限,133441
市场营销,东南大学成贤学院,494,物理+不限,133441
市场营销,湖南人文科技学院,492,物理+不限,135454
市场营销,南京理工大学泰州科技学院,488,历史+不限,46781
市场营销,邢台学院,488,物理+不限,139208
市场营销,贵州财经大学,488,物理+不限,139208
市场营销,鞍山师范学院,487,物理+不限,140150
市场营销,山东工商学院,487,物理+不限,140150
市场营销,辽宁中医药大学,486,物理+不限,141124
市场营销,贵州商学院,484,物理+不限,142974
市场营销,盐城师范学院,484,,142974
市场营销,南京工业大学浦江学院,484,物理+不限,142974
市场营销,上海杉达学院,483,历史+不限,49342
市场营销,扬州大学广陵学院,483,物理+不限,143882
市场营销,苏州科技大学天平学院,482,物理+不限,144814
市场营销,湖南女子学院,482,物理+不限,144814
市场营销,烟台南山学院,480,历史+不限,50816
市场营销,合肥城市学院,480,历史+不限,50816
市场营销,苏州大学应用技术学院,480,物理+不限,146747
市场营销,湖南工业大学科技学院,479,历史+不限,51298
市场营销,武昌首义学院,479,历史+不限,51298
市场营销,广东白云学院,477,历史+不限,52277
市场营销,青岛城市学院,476,历史+不限,52756
市场营销,武汉晴川学院,476,历史+不限,52756
市场营销,江苏大学京江学院,476,物理+不限,150469
市场营销,无锡太湖学院,476,物理+不限,150469
市场营销,新疆理工学院,475,物理+不限,151397
市场营销,黑龙江东方学院,474,历史+不限,53767
市场营销,青岛滨海学院,474,历史+不限,53767
市场营销,贵阳人文科技学院,474,历史+不限,53767
市场营销,浙江工业大学之江学院,473,物理+不限,153184
市场营销,海南热带海洋学院,471,物理+不限,154931
市场营销,新疆科技学院,470,物理+不限,155785
市场营销,三江学院,470,物理+不限,155785
市场营销,中国矿业大学徐海学院,470,物理+不限,155785
市场营销,江苏师范大学科文学院,470,物理+不限,155785
市场营销,浙江工商大学杭州商学院,470,物理+不限,155785
市场营销,常州大学怀德学院,468,物理+不限,157548
市场营销,南通大学杏林学院,466,物理+不限,159348
市场营销,南昌航空大学科技学院,466,物理+不限,159348
市场营销,南京财经大学红山学院,466,物理+不限,159348
市场营销,山东财经大学东方学院,465,物理+不限,160211
市场营销,南通理工学院,465,物理+不限,160211
市场营销,浙江财经大学东方学院,464,物理+不限,161010
市场营销,厦门大学嘉庚学院,462,物理+不限,162620
市场营销,温州医科大学仁济学院,461,物理+不限,163419
市场营销,江西财经大学现代经济管理学院,461,物理+不限,163419
市场营销,北京中医药大学东方学院,461,物理+不限,163419
市场营销,青岛工学院,460,物理+不限,164240
市场营销,浙江树人学院,460,物理+不限,164240
市场营销,山东现代学院,460,物理+不限,164240
市场营销,天津医科大学临床医学院,459,物理+不限,165041
市场营销,宁波财经学院,459,物理+不限,165041
市场营销,大连财经学院,458,物理+不限,165876
市场营销,江西应用科技学院,457,物理+不限,166664
市场营销,大连理工大学城市学院,457,物理+不限,166664
市场营销,广西中医药大学赛恩斯新医药学院,455,物理+不限,168261
市场营销,辽宁对外经贸学院,454,物理+不限,169034
市场营销,长春财经学院,453,物理+不限,169837
市场营销,北京第二外国语学院中瑞酒店管理学院,452,物理+不限,170594
市场营销,桂林信息科技学院,452,物理+不限,170594
市场营销,吉林师范大学博达学院,452,物理+不限,170594
新能源科学与工程,南京大学,666,物理+不限,1691
新能源科学与工程,东南大学,660,物理+不限,2754
新能源科学与工程,重庆大学,643,,7655
新能源科学与工程,吉林大学,641,物理+化学,8447
新能源科学与工程,东北大学,638,物理+不限,9656
新能源科学与工程,北京科技大学,635,物理+不限,11117
新能源科学与工程,南京理工大学,632,物理+不限,12571
新能源科学与工程,河海大学,625,物理+不限,16212
新能源科学与工程,合肥工业大学,623,物理+不限,17334
新能源科学与工程,中国石油大学（华东）,615,物理+不限,22199
新能源科学与工程,中国石油大学（北京）,615,物理+不限,22199
新能源科学与工程,上海电力大学,610,物理+不限,25495
新能源科学与工程,西南交通大学,606,物理+不限,28267
新能源科学与工程,长安大学,605,物理+不限,28961
新能源科学与工程,中国矿业大学,604,物理+不限,29715
新能源科学与工程,东北电力大学,591,物理+不限,39518
新能源科学与工程,长沙理工大学,587,物理+不限,42827
新能源科学与工程,南京工业大学,584,物理+化学,45409
新能源科学与工程,济南大学,583,物理+不限,46257
新能源科学与工程,扬州大学,578,物理+不限,50594
新能源科学与工程,中国石油大学（北京）克拉玛依校区,577,物理+不限,51455
新能源科学与工程,江苏科技大学,566,物理+不限,61773
新能源科学与工程,重庆理工大学,565,物理+不限,62692
新能源科学与工程,上海第二工业大学,560,物理+化学,67391
新能源科学与工程,安徽理工大学,555,物理+不限,72167
新能源科学与工程,兰州交通大学,555,物理+不限,72167
新能源科学与工程,西安石油大学,552,物理+不限,75102
新能源科学与工程,南京工程学院,551,物理+不限,76116
新能源科学与工程,山东建筑大学,547,物理+不限,79956
新能源科学与工程,兰州理工大学,544,物理+不限,82962
新能源科学与工程,江苏大学,543,,83977
新能源科学与工程,天津商业大学,539,物理+不限,87985
新能源科学与工程,南昌航空大学,539,物理+化学,87985
新能源科学与工程,江西理工大学,535,物理+化学,92078
新能源科学与工程,常熟理工学院,528,物理+不限,99220
新能源科学与工程,江苏海洋大学,526,物理+不限,101268
新能源科学与工程,盐城工学院,518,物理+不限,109392
新能源科学与工程,徐州工程学院,516,物理+不限,111339
新能源科学与工程,常州工学院,514,物理+化学,113412
新能源科学与工程,湖南工程学院,513,物理+不限,114462
新能源科学与工程,洛阳理工学院,502,物理+不限,125541
新能源科学与工程,商丘师范学院,502,物理+化学,125541
新能源科学与工程,新余学院,497,物理+不限,130481
新能源科学与工程,黄淮学院,492,物理+不限,135454
新能源科学与工程,盐城师范学院,491,物理+不限,136409
新能源科学与工程,新疆工程学院,487,物理+不限,140150
新能源科学与工程,皖江工学院,465,物理+不限,160211
新能源科学与工程,南通理工学院,464,物理+不限,161010
新能源科学与工程,广州城市理工学院,458,物理+不限,165876
新能源科学与工程,天津仁爱学院,456,物理+不限,167463
新能源科学与工程,吉林建筑科技学院,456,物理+不限,167463
新能源科学与工程,三亚学院,455,物理+不限,168261
新能源科学与工程,长春电子科技学院,455,物理+不限,168261
统计学,中国科学技术大学,674,物理+不限,762
统计学,中国人民大学,671,物理+不限,1048
统计学,南京大学,668,物理+不限,1412
统计学,东南大学,660,物理+不限,2754
统计学,南开大学,658,物理+不限,3165
统计学,华东师范大学,658,物理+不限,3165
统计学,中山大学,655,物理+不限,3869
统计学,重庆大学,645,物理+不限,6898
统计学,中央财经大学,641,物理+不限,8447
统计学,对外经济贸易大学,638,物理+不限,9656
统计学,苏州大学,626,物理+不限,15651
统计学,中央民族大学,626,物理+不限,15651
统计学,南京师范大学,623,物理+不限,17334
统计学,西南交通大学,616,物理+(化/生2选1),21589
统计学,安徽大学,615,物理+不限,22199
统计学,中国矿业大学,615,物理+不限,22199
统计学,合肥工业大学,614,物理+不限,22856
统计学,南京农业大学,610,物理+不限,25495
统计学,湖南师范大学,607,物理+不限,27544
统计学,中国地质大学（武汉）,602,物理+不限,31134
统计学,杭州电子科技大学,599,物理+不限,33366
统计学,北京林业大学,596,历史+不限,5034
统计学,武汉科技大学,589,物理+不限,41158
统计学,首都经济贸易大学,583,物理+不限,46257
统计学,扬州大学,580,物理+不限,48831
统计学,南京审计大学,577,物理+不限,51455
统计学,广州大学,573,物理+不限,55137
统计学,东北电力大学,572,物理+不限,56020
统计学,中国石油大学（北京）克拉玛依校区,570,物理+不限,57928
统计学,中国民航大学,569,物理+不限,58807
统计学,杭州师范大学,568,物理+不限,59798
统计学,江苏大学,564,历史+不限,13155
统计学,汕头大学,564,物理+不限,63653
统计学,山东财经大学,564,物理+不限,63653
统计学,安徽财经大学,562,物理+不限,65451
统计学,西安财经大学,559,物理+不限,68330
统计学,苏州科技大学,558,物理+不限,69273
统计学,山西财经大学,558,物理+不限,69273
统计学,北京师范大学-香港浸会大学联合国际学院,552,物理+不限,75102
统计学,青岛理工大学,551,物理+不限,76116
统计学,江苏师范大学,550,物理+不限,77082
统计学,山东理工大学,550,物理+不限,77082
统计学,吉林财经大学,550,物理+不限,77082
统计学,安徽师范大学,548,物理+不限,78998
统计学,华北水利水电大学,548,物理+不限,78998
统计学,安徽建筑大学,541,物理+不限,85961
统计学,长春工业大学,540,物理+不限,86936
统计学,云南师范大学,540,物理+(化/生2选1),86936
统计学,淮北师范大学,537,物理+(化/生2选1),90080
统计学,东华理工大学,535,物理+不限,92078
统计学,江苏理工学院,525,物理+不限,102240
统计学,江西师范大学,516,物理+不限,111339
统计学,云南财经大学,515,物理+不限,112371
统计学,新疆财经大学,501,物理+不限,126588
统计学,浙江万里学院,495,物理+不限,132433
统计学,商丘师范学院,495,物理+不限,132433
统计学,淮阴师范学院,494,物理+不限,133441
统计学,忻州师范学院,493,物理+不限,134436
统计学,宝鸡文理学院,493,物理+不限,134436
统计学,盐城师范学院,481,物理+不限,145762
统计学,江苏大学京江学院,477,物理+不限,149565
历史学,中国人民大学,652,历史+不限,131
历史学,南京大学,640,历史+不限,430
历史学,浙江大学,639,历史+不限,472
历史学,北京师范大学,635,历史+不限,630
历史学,南开大学,633,历史+不限,740
历史学,华东师范大学,633,历史+不限,740
历史学,吉林大学,624,历史+地理,1322
历史学,重庆大学,622,历史+不限,1507
历史学,湖南大学,622,历史+不限,1507
历史学,中央民族大学,613,历史+不限,2447
历史学,苏州大学,605,历史+不限,3489
历史学,南京师范大学,600,历史+不限,4244
历史学,湖南师范大学,598,历史+不限,4597
